"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
5.60251712799072,27.4361190795898,117.422958374023,20.4500007629395,13.2802057266235,22.4317474365234,3.8600959777832,14.8940000534058,2016-01-04
5.64609241485596,26.7112941741943,117.113586425781,20.5599994659424,13.1085052490234,21.9388866424561,3.76962518692017,14.8953332901001,2016-01-05
5.31616640090942,25.7558498382568,114.445327758789,19.8899993896484,12.6825609207153,21.1196746826172,3.70931124687195,14.6026668548584,2016-01-06
5.14186573028564,24.7015628814697,111.728729248047,19.2999992370605,12.2533159255981,20.3604068756104,3.49067330360413,14.3766670227051,2016-01-07
4.97378969192505,24.322681427002,109.302146911621,18.8400001525879,12.1344470977783,19.9674530029297,3.54344749450684,14.0666666030884,2016-01-08
5.04849004745483,24.9157123565674,110.993988037109,19.0799999237061,12.3358631134033,20.1339588165283,3.6866934299469,13.8566665649414,2016-01-11
5.09829044342041,24.9568958282471,111.980087280273,19.1599998474121,12.5042600631714,20.6534576416016,3.73946762084961,13.9980001449585,2016-01-12
4.89286470413208,25.1133937835693,111.167999267578,19.0499992370605,11.990816116333,19.6211166381836,3.6414577960968,13.3540000915527,2016-01-13
4.68743944168091,24.9568958282471,112.424797058105,18.8799991607666,11.9544944763184,19.5478553771973,3.6414577960968,13.7453327178955,2016-01-14
4.56916379928589,24.3556270599365,108.857444763184,18.4099998474121,11.5599184036255,18.7153244018555,3.4378981590271,13.6660003662109,2016-01-15
4.432213306427,24.2156028747559,111.197006225586,18.9300003051758,11.8125143051147,18.8884906768799,3.47559428215027,13.6479997634888,2016-01-19
4.28903770446777,24.2320785522461,107.803672790527,18.0699996948242,11.5714740753174,18.6420612335205,3.3474268913269,13.2466669082642,2016-01-20
4.41976308822632,24.3391513824463,107.407295227051,18.0200004577637,11.7927007675171,18.9750747680664,3.49067330360413,13.3313331604004,2016-01-21
4.53803825378418,24.1167678833008,112.096092224121,18.9400005340576,11.8653440475464,19.1815414428711,3.56606554985046,13.5033330917358,2016-01-22
4.41976308822632,24.0755825042725,109.640525817871,18.3500003814697,11.5566177368164,18.781925201416,3.48313355445862,13.0920000076294,2016-01-25
4.73723983764648,24.4215183258057,110.549278259277,18.4599990844727,11.7217121124268,19.141580581665,3.55852603912354,12.9040002822876,2016-01-26
4.63763904571533,24.0591087341309,111.487037658691,18.5699996948242,11.6804370880127,19.0150356292725,3.50575137138367,12.5380001068115,2016-01-27
4.41976308822632,23.9026145935059,112.260452270508,18.6599998474121,11.6226568222046,18.9217910766602,3.47559428215027,12.6466665267944,2016-01-28
4.38241338729858,24.4132823944092,116.040489196777,19.7800006866455,11.5632209777832,18.495532989502,3.39266204833984,12.7466669082642,2016-01-29
4.36373805999756,24.8004016876221,116.398193359375,19.8199996948242,11.5252494812012,18.2957248687744,3.39266204833984,13.1293325424194,2016-02-01
4.1832127571106,24.4215183258057,115.044715881348,19.2800006866455,11.2627487182617,17.7962074279785,3.27957391738892,12.1853332519531,2016-02-02
4.1520881652832,23.8202495574951,111.167999267578,18.6499996185303,11.7085018157959,18.1358795166016,3.30973076820374,11.565333366394,2016-02-03
4.13963747024536,23.5896224975586,110.491271972656,18.7199993133545,11.3188800811768,17.7029666900635,3.31727004051208,11.6886672973633,2016-02-04
4.09606218338013,23.5072555541992,106.720893859863,18.0699996948242,11.2099199295044,17.769567489624,3.37004494667053,10.8400001525879,2016-02-05
3.7848117351532,23.6225700378418,105.502777099609,17.9200000762939,11.0101537704468,17.1901264190674,3.26449537277222,9.86600017547607,2016-02-08
3.66031122207642,22.9554042816162,103.288887023926,17.4300003051758,10.8929386138916,17.0436000823975,3.1740243434906,9.88333320617676,2016-02-09
3.84706139564514,22.8236141204834,103.221221923828,17.3500003814697,10.9259548187256,17.0968837738037,3.18156337738037,9.57800006866455,2016-02-10
3.72878623008728,22.1564540863037,101.587387084961,17.0799999237061,11.0712385177612,17.1035423278809,3.15140652656555,10.0313329696655,2016-02-11
