"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
11.4727087020874,37.6064567565918,128.369995117188,20.0400009155273,15.4270572662354,25.1329975128174,6.74271774291992,21.3686676025391,2018-01-02
11.9458122253418,38.5241279602051,130.130004882812,20.25,15.5448484420776,25.270378112793,6.88754987716675,21.1499996185303,2018-01-03
12.854663848877,39.7116966247559,132.160003662109,20.2299995422363,15.7514362335205,25.443904876709,7.07261276245117,20.974666595459,2018-01-04
13.5518674850464,39.5947380065918,133.860000610352,20.3899993896484,15.9344673156738,25.7403545379639,7.14502811431885,21.1053333282471,2018-01-05
13.4335918426514,39.7836723327637,134.770004272461,20.4400005340576,16.0033302307129,25.9138870239258,7.16111993789673,22.4273338317871,2018-01-08
13.6763668060303,39.6307258605957,133.720001220703,20.5400009155273,16.0413856506348,25.9934177398682,7.22548961639404,22.246000289917,2018-01-09
13.6016654968262,38.6860733032227,136.399993896484,20.5900001525879,16.0142040252686,25.6897392272949,7.1852593421936,22.3199996948242,2018-01-10
14.5789928436279,39.7566833496094,136.910003662109,20.75,16.0450115203857,25.7981967926025,7.21744441986084,22.5300006866455,2018-01-11
14.5603189468384,39.6487236022949,137.199996948242,20.75,16.3512668609619,26.405553817749,7.4668755531311,22.4146671295166,2018-01-12
14.1370162963867,39.7566833496094,137.970001220703,20.6599998474121,16.4146938323975,27.2153625488281,7.68412446975708,22.6706676483154,2018-01-16
14.3922433853149,39.6127319335938,140.720001220703,20.8099994659424,16.4962425231934,27.3165893554688,7.66803026199341,23.1439990997314,2018-01-17
14.5665454864502,39.4597854614258,138.630004882812,20.6700000762939,16.4998664855957,27.4611968994141,7.59561491012573,22.9713325500488,2018-01-18
14.8964710235596,38.8210144042969,139.850006103516,20.9200000762939,16.6629619598389,28.0034809112549,7.65193891525269,23.3346672058105,2018-01-19
15.0583219528198,38.9469757080078,139.399993896484,21.0799999237061,16.8224334716797,28.5529975891113,7.75654029846191,23.4373321533203,2018-01-22
14.9960708618164,39.027946472168,139.279998779297,21.2999992370605,16.8677387237549,28.2927017211914,7.71630811691284,23.5193328857422,2018-01-23
