"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
11.4727096557617,37.6064491271973,128.369995117188,20.0400009155273,15.427056312561,25.1329975128174,6.74271774291992,21.3686676025391,2018-01-02
11.9458112716675,38.5241203308105,130.130004882812,20.25,15.5448484420776,25.2703742980957,6.88755035400391,21.1499996185303,2018-01-03
12.854663848877,39.7116928100586,132.160003662109,20.2299995422363,15.7514381408691,25.4439067840576,7.07261180877686,20.974666595459,2018-01-04
13.5518674850464,39.5947380065918,133.860000610352,20.3899993896484,15.9344682693481,25.7403507232666,7.14502763748169,21.1053333282471,2018-01-05
13.433590888977,39.7836799621582,134.770004272461,20.4400005340576,16.0033302307129,25.9138870239258,7.16111946105957,22.4273338317871,2018-01-08
13.6763648986816,39.6307258605957,133.720001220703,20.5400009155273,16.0413856506348,25.9934215545654,7.22548866271973,22.246000289917,2018-01-09
13.6016674041748,38.6860694885254,136.399993896484,20.5900001525879,16.0142040252686,25.6897392272949,7.18525886535645,22.3199996948242,2018-01-10
14.5789957046509,39.7566757202148,136.910003662109,20.75,16.0450115203857,25.7982006072998,7.21744394302368,22.5300006866455,2018-01-11
14.5603189468384,39.6487159729004,137.199996948242,20.75,16.3512687683105,26.405553817749,7.46687650680542,22.4146671295166,2018-01-12
14.1370143890381,39.7566757202148,137.970001220703,20.6599998474121,16.4146957397461,27.2153644561768,7.68412446975708,22.6706676483154,2018-01-16
14.3922433853149,39.6127243041992,140.720001220703,20.8099994659424,16.4962406158447,27.3165874481201,7.66803169250488,23.1439990997314,2018-01-17
14.5665445327759,39.459789276123,138.630004882812,20.6700000762939,16.4998683929443,27.4611968994141,7.59561491012573,22.9713325500488,2018-01-18
14.8964700698853,38.8210144042969,139.850006103516,20.9200000762939,16.6629619598389,28.0034809112549,7.65193891525269,23.3346672058105,2018-01-19
15.0583209991455,38.9469680786133,139.399993896484,21.0799999237061,16.8224334716797,28.5529956817627,7.75653886795044,23.4373321533203,2018-01-22
14.996072769165,39.0279388427734,139.279998779297,21.2999992370605,16.8677387237549,28.2926979064941,7.71630859375,23.5193328857422,2018-01-23
15.0334196090698,39.7296867370605,139.029998779297,21.3999996185303,16.9692192077637,28.2637767791748,7.63584566116333,23.0593338012695,2018-01-24
15.1454706192017,38.8300170898438,138.179992675781,21.4400005340576,16.7408866882324,27.9745597839355,7.50710725784302,22.5093326568604,2018-01-25
15.4442729949951,39.1269073486328,139.559997558594,21.8500003814697,16.9438495635986,28.1987037658691,7.58756971359253,22.8566665649414,2018-01-26
15.2263946533203,38.7040634155273,139.529998779297,21.8999996185303,16.8623008728027,27.9456405639648,7.4427375793457,23.3020000457764,2018-01-29
15.0832195281982,38.4161682128906,139.619995117188,21.6700000762939,16.7155151367188,27.7359561920166,7.31399917602539,23.054666519165,2018-01-30
15.0458717346191,38.1552581787109,137.919998168945,21.5,16.599536895752,27.6058082580566,7.41055297851562,23.6206665039062,2018-01-31
14.9524955749512,38.1732482910156,138.800003051758,21.5,16.2950897216797,27.6202697753906,7.38641405105591,23.283332824707,2018-02-01
13.8817911148071,36.8867149353027,136.619995117188,21.1700000762939,16.0196418762207,26.8755340576172,7.16111946105957,22.9166679382324,2018-02-02
13.2530641555786,35.573184967041,131.929992675781,20.7099990844727,15.1787891387939,25.6391296386719,6.63811731338501,22.208667755127,2018-02-05
14.1992664337158,37.6604423522949,138.759994506836,21.3799991607666,15.8746652603149,26.8972244262695,7.20939779281616,22.2646675109863,2018-02-06
14.193042755127,38.1372604370117,136.880004882812,21.3700008392334,15.6354579925537,26.224796295166,6.94387340545654,23,2018-02-07
13.3713388442993,36.6617889404297,134.429992675781,20.4500007629395,15.4614877700806,25.5740566253662,6.74271774291992,21.0153331756592,2018-02-08
13.396240234375,37.3005638122559,136.570007324219,20.6399993896484,15.7586851119995,25.9211139678955,6.87145662307739,20.6946678161621,2018-02-09
13.5705404281616,37.7863845825195,138.759994506836,20.9500007629395,15.8674163818359,26.0512619018555,6.91973495483398,21.0486679077148,2018-02-12
13.4086904525757,37.2465896606445,135.039993286133,20.7700004577637,15.8819131851196,25.9717273712158,6.91168880462646,21.5773334503174,2018-02-13
13.9066905975342,37.6154556274414,135.470001220703,21.0599994659424,16.2515983581543,26.644157409668,7.04847431182861,21.4873332977295,2018-02-14
13.937816619873,37.6514358520508,135.279998779297,21.0499992370605,16.3240852355957,26.4923210144043,7.05652046203613,22.271333694458,2018-02-15
13.937816619873,36.9676856994629,136.199996948242,21.2000007629395,16.331335067749,26.4850883483887,7.15307474136353,22.3659992218018,2018-02-16
13.7572927474976,36.6797866821289,135.850006103516,20.8500003814697,15.6499557495117,25.7548122406006,6.82317924499512,22.318000793457,2018-02-20
13.6950416564941,36.4908561706543,134.800003051758,20.8199996948242,15.562970161438,25.5668239593506,6.6944408416748,22.2199993133545,2018-02-21
13.5518674850464,36.805736541748,135.229995727539,20.6599998474121,15.5919666290283,25.8560409545898,6.75076389312744,23.0779991149902,2018-02-22
13.5892162322998,36.805736541748,137.029998779297,21.0599994659424,15.932653427124,25.9355735778809,6.76685619354248,23.4699993133545,2018-02-23
13.5456428527832,37.3725433349609,138.429992675781,21.3199996948242,15.6644525527954,26.1886444091797,6.94387340545654,23.8279991149902,2018-02-26
13.3464403152466,36.1399765014648,136.029998779297,20.9799995422363,15.5267267227173,25.7692756652832,6.77490282058716,23.3993320465088,2018-02-27
13.1908149719238,35.4022483825684,134.600006103516,20.9599990844727,15.5122318267822,25.4005241394043,6.70248699188232,22.8706665039062,2018-02-28
12.8173131942749,33.9987525939941,130.389999389648,20.6000003814697,15.2005348205566,24.9305458068848,6.50937747955322,22.0620002746582,2018-03-01
12.4811611175537,33.6748733520508,130.589996337891,20.8700008392334,15.1280498504639,25.1836128234863,6.58179426193237,22.3413333892822,2018-03-02
12.5932121276855,33.9537696838379,130.979995727539,21.2000007629395,15.1787891387939,25.0100784301758,6.50937747955322,22.2233333587646,2018-03-05
13.2406148910522,34.1247024536133,131.339996337891,21.1100006103516,15.1570434570312,25.3137607574463,6.62202453613281,21.8799991607666,2018-03-06
13.3837890625,33.9537696838379,129.820007324219,21.3600006103516,15.236780166626,25.4439067840576,6.56570148468018,22.1533336639404,2018-03-07
13.2592887878418,34.3900146484375,129.559997558594,21.1599998474121,15.1425447463989,25.1908416748047,6.48523950576782,21.9400005340576,2018-03-08
13.1659135818481,34.3900146484375,129.699996948242,21.1100006103516,15.1208000183105,25.378833770752,6.54156303405762,21.8113327026367,2018-03-09
13.1908149719238,34.380916595459,130.339996337891,21.2000007629395,15.229531288147,25.4872875213623,6.56570148468018,23.0340003967285,2018-03-12
13.1534624099731,34.5445098876953,130,21.0499992370605,15.0773077011108,25.1836128234863,6.46110010147095,22.7893333435059,2018-03-13
13.0600881576538,34.2536811828613,130,21.3099994659424,15.0773077011108,25.1908416748047,6.53351593017578,21.775333404541,2018-03-14
13.159688949585,34.3990936279297,130.389999389648,21.1700000762939,15.2150325775146,25.3209896087646,6.62202453613281,21.7066669464111,2018-03-15
13.1223402023315,34.4808959960938,129.910003662109,21.25,15.3237638473511,25.4655990600586,6.55765581130981,21.4233322143555,2018-03-16
12.9231376647949,33.6356735229492,127.839996337891,20.8700008392334,15.3020172119141,25.3932933807373,6.5496096611023,20.9039993286133,2018-03-19
13.1347894668579,33.5266189575195,129.25,21.1599998474121,15.244029045105,25.4800586700439,6.67030239105225,20.703332901001,2018-03-20
13.4024667739868,34.1537055969238,129.279998779297,21.2000007629395,15.236780166626,25.4655990600586,6.59788608551025,21.1019992828369,2018-03-21
12.7924137115479,33.0358543395996,127.019996643066,20.8199996948242,14.8018579483032,25.1040744781494,6.38063812255859,20.6066665649414,2018-03-22
12.6118869781494,31.9634418487549,124.5,20.8899993896484,14.6133918762207,24.8582439422607,6.276038646698,20.1026668548584,2018-03-23
12.9978370666504,32.7086753845215,127.309997558594,21.0900001525879,14.91783618927,25.9211139678955,6.49328517913818,20.2786674499512,2018-03-26
12.6741390228271,31.6907920837402,128.039993286133,21.1700000762939,14.830849647522,25.4800586700439,6.41282320022583,18.6119995117188,2018-03-27
12.4126873016357,32.2360877990723,129.369995117188,20.8099994659424,14.7438678741455,25.4077529907227,6.37259244918823,17.1853332519531,2018-03-28
12.773738861084,33.0267715454102,130.369995117188,20.6800003051758,15.3890008926392,26.2320213317871,6.66225528717041,17.742000579834,2018-03-29
